"","X.1","X","Household","Species","diam_cm","Height_m","Calculations"
"3096",3096,3096,9,"C",16.9,14,0.0113880143954161
"3097",3097,3097,9,"C",4.4,2.2,0.00124173648021504
"3098",3098,3098,9,"C",8.01,6,0.00363500403055126
"3099",3099,3099,9,"C",3.9,0.8,0.000673843030226428
"3100",3100,3100,9,"C",6,4,0.00224980745942747
"3101",3101,3101,9,"C",6.27,5.2,0.00266926683318175
"3102",3102,3102,9,"C",6.21,4,0.00232661297491937
"3103",3103,3103,9,"C",7.51,6,0.00341342007304204
"3104",3104,3104,9,"C",8.45,7,0.00412886233487758
"3105",3105,3105,9,"C",7.6,6,0.00345333087001881
"3106",3106,3106,9,"C",18,22,0.0150988276910449
"3107",3107,3107,9,"C",8.04,6.5,0.00379358283499547
"3108",3108,3108,9,"C",20,27,0.0184921642732151
"3109",3109,3109,9,"C",4.5,2,0.00121159535122369
"3110",3110,3110,9,"C",8.07,6.5,0.00380739481712373
"3111",3111,3111,9,"C",8.3,7,0.00405732716540253
"3112",3112,3112,9,"C",7.54,8,0.00394309151260668
"3113",3113,3113,9,"C",3.4,1.6,0.000826585074957639
"3114",3114,3114,9,"C",6.07,2.3,0.00173701203876059
"3115",3115,3115,9,"C",7.44,6,0.00338237034578128
"3116",3116,3116,9,"C",4.5,1.1,0.000905066633880519
"3117",3117,3117,9,"C",8.1,6.6,0.00384977599408508
"3118",3118,3118,9,"C",5.36,2.75,0.00167860965051875
"3119",3119,3119,9,"C",7.99,6.2,0.00368462542937588
"3120",3120,3120,9,"C",3.75,1.6,0.000909515580315449
"3121",3121,3121,9,"C",6.85,0.45,0.000881758261925284
"3122",3122,3122,9,"C",4.56,1.6,0.0011007490656794
"3123",3123,3123,9,"C",7.32,4.6,0.00292435270458254
"3124",3124,3124,9,"C",14,11,0.00842495366011887
"3125",3125,3125,9,"C",4.09,1.4,0.000927461231895685
"3126",3126,3126,9,"C",3.21,1.93,0.000856350023886796
"3127",3127,3127,9,"C",8.06,5,0.00334587330097786
"3128",3128,3128,9,"C",3.94,1.2,0.000829464943433767
"3129",3129,3129,9,"C",4.99,2.5,0.00149431355211788
"3130",3130,3130,9,"C",10.46,7,0.00508466850066403
"3131",3131,3131,9,"C",6.25,5,0.00261052272720984
"3132",3132,3132,9,"C",1.05,2.1,0.000299893880909109
"3133",3133,3133,9,"C",3.68,2.4,0.00108827752130524
"3134",3134,3134,9,"C",8.99,11.15,0.00550458278364615
"3135",3135,3135,9,"C",6.89,6,0.00313815654490882
"3136",3136,3136,9,"C",8.15,1.4,0.00181753907183357
"3137",3137,3137,9,"C",8.65,8,0.00450856374932644
"3138",3138,3138,9,"C",1.5,1,0.000295740050758606
"3139",3139,3139,9,"C",1.75,1.2,0.000375724357395419
"3140",3140,3140,9,"C",5.4,3.2,0.00182059270307303
"3141",3141,3141,9,"C",9.4,1,0.00177279473005567
"3142",3142,3142,9,"C",3.92,1.6,0.000949727418544729
"3143",3143,3143,9,"C",13.9,11,0.00836622664543428
"3144",3144,3144,9,"C",4.4,2,0.00118531546047782
"3145",3145,3145,9,"C",6.1,4,0.00228638949085505
"3146",3146,3146,9,"C",16,90,0.0267630430033511
"3147",3147,3147,9,"C",9.45,7,0.00460500371569223
"3148",3148,3148,9,"C",8.45,8,0.00440681352578356
"3149",3149,3149,9,"C",4.4,1.5,0.00103009277127398
"3150",3150,3150,9,"C",7.4,4.5,0.00292401091913823
"3151",3151,3151,9,"C",6.64,5.5,0.00290118124023914
"3152",3152,3152,9,"C",3.98,1.8,0.00102092455496787
"3153",3153,3153,9,"C",6.42,3.4,0.00222014600656766
"3154",3154,3154,9,"C",12,10,0.00691903221024809
"3155",3155,3155,9,"C",4.4,5,0.0018534841619205
"3156",3156,3156,9,"C",1.91,1.2,0.000409209005023411
"3157",3157,3157,9,"C",14,13,0.00914039557296921
"3158",3158,3158,9,"C",6.9,6,0.00314260089818245
"3159",3159,3159,9,"C",2.75,0.8,0.00047918006244308
"3160",3160,3160,9,"M",6.69,5,0.0444067311546788
"3161",3161,3161,9,"M",1.41,0.5,0.108466376572197
"3162",3162,3162,9,"M",4.5,2,0.0511605423191115
"3163",3163,3163,9,"M",8.9,4.5,0.0660664382753754
"3164",3164,3164,9,"M",7.7,3.5,0.0507563609130277
"3165",3165,3165,9,"M",5.4,3,0.0449851985038526
"3166",3166,3166,9,"M",7.2,3.5,0.0468662526524254
"3167",3167,3167,9,"M",16,9,0.329218252595562
"3168",3168,3168,9,"M",10,5,0.087509380940058
"3169",3169,3169,9,"M",5.02,3,0.0470139255271783
"3170",3170,3170,9,"M",8.19,5.5,0.0559892056785901
"3171",3171,3171,9,"K",1.66,1.25,0.001318244695696
"3172",3172,3172,9,"K",1.71,1.75,0.00135795086122901
"3173",3173,3173,9,"K",1.94,1.5,0.00154059922268087
"3174",3174,3174,9,"K",1.64,1.25,0.00130236222948279
"3175",3175,3175,9,"K",0.45,0.3,0.000357355489797108
"3176",3176,3176,9,"K",1.03,0.85,0.000817947009980047
"3177",3177,3177,9,"K",0.92,0.85,0.000730593445807421
"3178",3178,3178,9,"K",1.11,0.95,0.000881476874832866
"3179",3179,3179,9,"K",1.03,0.6,0.000817947009980047
"3180",3180,3180,9,"K",0.98,0.9,0.000778240844447035
"3181",3181,3181,9,"K",0.68,0.7,0.000540003851248963
"3182",3182,3182,9,"K",1.32,1.2,0.00104824277007152
"3183",3183,3183,9,"K",1.24,1,0.000984712905218698
"3184",3184,3184,9,"K",0.94,0.7,0.000746475912020625
"3185",3185,3185,9,"K",1.81,1.25,0.00143736319229503
"3186",3186,3186,9,"K",2.09,1.85,0.0016597177192799
"3187",3187,3187,9,"K",2.16,1.8,0.00171530635102612
"3188",3188,3188,9,"K",0.89,0.75,0.000706769746487613
"3189",3189,3189,9,"K",0.42,0.5,0.000333531790477301
"3190",3190,3190,9,"K",1.85,1.75,0.00146912812472144
"3191",3191,3191,9,"K",1.78,1.4,0.00141353949297523
"3192",3192,3192,9,"K",2.38,1.1,0.00189001347937137
"3193",3193,3193,9,"K",2.09,1.8,0.0016597177192799
"3194",3194,3194,9,"K",1.19,1.5,0.000945006739685686
"3195",3195,3195,9,"K",1.75,1.7,0.00138971579365542
"3196",3196,3196,9,"K",2.63,1.5,0.00208854430703643
"3197",3197,3197,9,"K",2.46,1.9,0.00195354334422419
"3198",3198,3198,9,"K",2.51,2.1,0.0019932495097572
"3199",3199,3199,9,"K",2.01,1.95,0.00159618785442708
"3200",3200,3200,9,"K",1.82,1.7,0.00144530442540164
"3201",3201,3201,9,"K",0.75,0.6,0.00059559248299518
"3202",3202,3202,9,"K",0.83,0.7,0.000659122347847999
"3203",3203,3203,9,"K",1.57,1.85,0.00124677359773658
"3204",3204,3204,9,"K",2.06,1.2,0.00163589401996009
"3205",3205,3205,9,"K",1.86,1.5,0.00147706935782805
"3206",3206,3206,9,"K",1.55,1.4,0.00123089113152337
"3207",3207,3207,9,"K",1.62,1.75,0.00128647976326959
"3208",3208,3208,9,"K",1.54,1.5,0.00122294989841677
"3209",3209,3209,9,"K",1.24,1.25,0.000984712905218698
"3210",3210,3210,9,"K",1.88,1.2,0.00149295182404125
"3211",3211,3211,9,"K",1.26,1,0.0010005953714319
"3212",3212,3212,9,"K",1.43,1.1,0.00113559633424414
"3213",3213,3213,9,"K",2.55,1.25,0.00202501444218361
"3214",3214,3214,9,"K",1.2,0.4,0.000952947972792288
"3215",3215,3215,9,"K",1.08,0.95,0.000857653175513059
"3216",3216,3216,9,"K",0.96,0.65,0.00076235837823383
"3217",3217,3217,9,"K",0.99,0.7,0.000786182077553638
"3218",3218,3218,9,"K",0.81,0.7,0.000643239881634794
"3219",3219,3219,9,"K",0.89,0.8,0.000706769746487613
"3220",3220,3220,9,"K",1.35,1.1,0.00107206646939132
"3221",3221,3221,9,"K",1.32,1.25,0.00104824277007152
"3222",3222,3222,9,"K",1.33,1.2,0.00105618400317812
"3223",3223,3223,9,"K",0.92,0.7,0.000730593445807421
"3224",3224,3224,9,"K",0.53,0.25,0.000420885354649927
"3225",3225,3225,9,"K",0.97,0.7,0.000770299611340433
"3226",3226,3226,9,"K",2.55,1.3,0.00202501444218361
"3227",3227,3227,9,"K",0.85,0.75,0.000675004814061204
"3228",3228,3228,9,"K",0.73,0.55,0.000579710016781975
"3229",3229,3229,9,"K",0.99,0.75,0.000786182077553638
"3230",3230,3230,9,"K",0.73,0.5,0.000579710016781975
"3231",3231,3231,9,"K",3.31,1.8,0.00262854815828539
"3232",3232,3232,9,"K",0.73,0.5,0.000579710016781975
"3233",3233,3233,9,"K",1.52,1,0.00120706743220356
"3234",3234,3234,9,"K",2.56,1.25,0.00203295567529021
"3235",3235,3235,9,"K",0.99,0.85,0.000786182077553638
"3236",3236,3236,9,"K",1.72,3,0.00136589209433561
"3237",3237,3237,9,"K",1.61,1.2,0.00127853853016299
"3238",3238,3238,9,"K",1.09,0.5,0.000865594408619661
"3239",3239,3239,9,"K",1.28,0.75,0.00101647783764511
"3240",3240,3240,9,"K",0.45,0.25,0.000357355489797108
"3241",3241,3241,9,"K",2.47,2,0.00196148457733079
"3242",3242,3242,9,"K",1.13,0.7,0.000897359341046071
"3243",3243,3243,9,"K",2.7,1.1,0.00214413293878265
"3244",3244,3244,9,"K",0.6,0.5,0.000476473986396144
"3245",3245,3245,9,"K",1.78,1.05,0.00141353949297523
"3246",3246,3246,9,"K",1.46,1.05,0.00115942003356395
"3247",3247,3247,9,"K",1.34,1.25,0.00106412523628472
"3248",3248,3248,9,"K",1.41,1.2,0.00111971386803094
"3249",3249,3249,9,"K",0.63,0.66,0.000500297685715951
"3250",3250,3250,9,"K",3.45,2.2,0.00273972542177783
"3251",3251,3251,9,"K",1.52,1,0.00120706743220356
"3252",3252,3252,9,"K",1.75,1.1,0.00138971579365542
"3253",3253,3253,9,"K",2.03,1.5,0.00161207032064029
"3254",3254,3254,9,"K",2.46,1.75,0.00195354334422419
"3255",3255,3255,9,"K",2.24,1.35,0.00177883621587894
"3256",3256,3256,9,"K",22.7,2,0.0180265991519874
"3257",3257,3257,9,"K",0.78,0.6,0.000619416182314987
"3258",3258,3258,9,"K",0.56,0.5,0.000444709053969734
"3259",3259,3259,9,"K",2.49,1.55,0.001977367043544
"3260",3260,3260,9,"K",0.35,0.4,0.000277943158731084
"3261",3261,3261,9,"K",0.66,0.5,0.000524121385035758
"3262",3262,3262,9,"K",0.69,0.45,0.000547945084355565
"3263",3263,3263,9,"K",0.43,0.3,0.000341473023583903
"3264",3264,3264,9,"K",0.48,0.3,0.000381179189116915
"3265",3265,3265,9,"K",1.02,0.45,0.000810005776873445
"3266",3266,3266,9,"K",0.97,0.55,0.000770299611340433
"3267",3267,3267,9,"K",0.16,0.5,0.000127059729705638
"3268",3268,3268,9,"K",0.82,0.75,0.000651181114741397
"3269",3269,3269,9,"K",0.91,0.65,0.000722652212700818
"3270",3270,3270,9,"K",0.89,0.45,0.000706769746487613
"3271",3271,3271,9,"K",0.19,0.75,0.000150883429025446
"3272",3272,3272,9,"K",0.79,0.6,0.00062735741542159
"3273",3273,3273,9,"K",0.97,0.5,0.000770299611340433
"3274",3274,3274,9,"K",0.84,0.5,0.000667063580954601
"3275",3275,3275,9,"K",2.05,1.8,0.00162795278685349
"3276",3276,3276,9,"K",0.43,0.55,0.000341473023583903
"3277",3277,3277,9,"K",0.15,0.45,0.000119118496599036
"3278",3278,3278,9,"K",0.35,0.5,0.000277943158731084
"3279",3279,3279,9,"K",0.55,0.1,0.000436767820863132
"3280",3280,3280,9,"K",3.81,2.05,0.00302560981361551
"3281",3281,3281,9,"K",1.73,1.3,0.00137383332744221
"3282",3282,3282,9,"K",1.05,1.45,0.000833829476193252
"3283",3283,3283,9,"K",2.05,2,0.00162795278685349
"3284",3284,3284,9,"K",2.01,1.8,0.00159618785442708
"3285",3285,3285,9,"K",1.07,2,0.000849711942406457
"3286",3286,3286,9,"K",6.02,1.6,0.00478062233017464
"3287",3287,3287,9,"K",1.08,0.85,0.000857653175513059
"3288",3288,3288,9,"K",1.19,0.85,0.000945006739685686
"3289",3289,3289,9,"K",1.02,0.6,0.000810005776873445
"3290",3290,3290,9,"K",1.05,0.75,0.000833829476193252
"3291",3291,3291,9,"K",1.06,1.3,0.000841770709299854
"3292",3292,3292,9,"K",1.08,1,0.000857653175513059
"3293",3293,3293,9,"K",1.93,1.45,0.00153265798957426
"3294",3294,3294,9,"K",0.76,0.7,0.000603533716101782
"3295",3295,3295,9,"K",1.24,0.85,0.000984712905218698
"3296",3296,3296,9,"K",0.94,0.85,0.000746475912020625
"3297",3297,3297,9,"K",0.8,0.75,0.000635298648528192
"3298",3298,3298,9,"K",0.31,0.45,0.000246178226304674
"3299",3299,3299,9,"K",0.42,0.5,0.000333531790477301
"3300",3300,3300,9,"K",0.43,0.65,0.000341473023583903
"3301",3301,3301,9,"K",0.37,0.55,0.000293825624944289
"3302",3302,3302,9,"K",0.47,0.5,0.000373237956010313
"3303",3303,3303,9,"K",0.54,0.2,0.00042882658775653
"3304",3304,3304,9,"K",1.25,1.1,0.0009926541383253
"3305",3305,3305,9,"K",0.67,0.65,0.000532062618142361
"3306",3306,3306,9,"K",1.12,0.55,0.000889418107939469
"3307",3307,3307,9,"K",0.52,1.15,0.000412944121543325
"3308",3308,3308,9,"K",1.25,0.25,0.0009926541383253
"3309",3309,3309,9,"K",1.92,1.25,0.00152471675646766
"3310",3310,3310,9,"K",0.25,1.05,0.00019853082766506
"3311",3311,3311,9,"K",1.39,1.2,0.00110383140181773
"3312",3312,3312,9,"K",1.01,0.65,0.000802064543766842
"3313",3313,3313,9,"K",5.47,3.4,0.00434385450931151
"3314",3314,3314,9,"K",5.22,0.56,0.00414532368164645
"3315",3315,3315,9,"K",2.34,0.55,0.00185824854694496
"3316",3316,3316,9,"K",10.54,4.5,0.00837005969435893
"3317",3317,3317,9,"K",4.41,2,0.00350208380001166
"3318",3318,3318,9,"K",6.82,4.8,0.00541592097870284
"3319",3319,3319,9,"K",4.35,3,0.00345443640137204
"3320",3320,3320,9,"K",7.82,4.8,0.00621004428936308
"3321",3321,3321,9,"K",5.37,3.5,0.00426444217824549
"3322",3322,3322,9,"K",6.15,3.5,0.00488385836056048
"3323",3323,3323,9,"K",6.67,3.4,0.0052968024821038
"3324",3324,3324,9,"K",5.92,3.5,0.00470120999910862
"3325",3325,3325,9,"K",5.78,4,0.00459003273561619
"3326",3326,3326,9,"K",5.52,3.4,0.00438356067484452
"3327",3327,3327,9,"K",4.73,3.1,0.00375620325942294
"3328",3328,3328,9,"K",4.52,2.25,0.00358943736418428
"3329",3329,3329,9,"K",4.62,3.5,0.00366884969525031
"3330",3330,3330,9,"K",6.28,4.4,0.00498709439094631
"3331",3331,3331,9,"K",4.89,2.25,0.00388326298912857
"3332",3332,3332,9,"K",4.88,2.3,0.00387532175602197
"3333",3333,3333,9,"K",5.93,3.6,0.00470915123221522
"3334",3334,3334,9,"K",6.88,2.75,0.00546356837734245
"3335",3335,3335,9,"K",6.49,3.2,0.00515386028618496
"3336",3336,3336,9,"K",6.54,3,0.00519356645171797
"3337",3337,3337,9,"K",4.14,1.5,0.00328767050613339
"3338",3338,3338,9,"K",3.94,2.3,0.00312884584400135
"3339",3339,3339,9,"K",4.85,2,0.00385149805670216
"3340",3340,3340,9,"K",3.14,0.78,0.00249354719547315
"3341",3341,3341,9,"K",4.85,4,0.00385149805670216
"3342",3342,3342,9,"K",6.05,3.1,0.00480444602949445
"3343",3343,3343,9,"K",6.21,3.02,0.00493150575920009
"3344",3344,3344,9,"K",5.41,2.4,0.0042962071106719
"3345",3345,3345,9,"K",5.27,3,0.00418502984717946
"3346",3346,3346,9,"K",3.87,1.4,0.00307325721225513
"3347",3347,3347,9,"K",4.03,4,0.00320031694196077
"3348",3348,3348,9,"K",1.05,1.4,0.000833829476193252
"3349",3349,3349,9,"K",3.06,1,0.00243001733062033
"3350",3350,3350,9,"K",1.06,1.4,0.000841770709299854
"3351",3351,3351,9,"K",5.04,1.4,0.00400238148572761
"3352",3352,3352,9,"K",4.03,1.85,0.00320031694196077
"3353",3353,3353,9,"K",2.67,1.8,0.00212030923946284
"3354",3354,3354,9,"K",2.22,0.75,0.00176295374966573
"3355",3355,3355,9,"K",1.22,1,0.000968830439005493
"3356",3356,3356,9,"K",3.64,1.75,0.00289060885080327
"3357",3357,3357,9,"K",2.76,0.75,0.00219178033742226
"3358",3358,3358,9,"K",3.85,1.5,0.00305737474604192
"3359",3359,3359,9,"K",5.79,2.25,0.00459797396872279
"3360",3360,3360,9,"K",3.29,1.5,0.00261266569207219
"3361",3361,3361,9,"K",2.45,2,0.00194560211111759
"3362",3362,3362,9,"K",4.25,3,0.00337502407030602
"3363",3363,3363,9,"K",2.05,2,0.00162795278685349
"3364",3364,3364,9,"K",3,2.2,0.00238236993198072
"3365",3365,3365,9,"K",1.25,0.75,0.0009926541383253
"3366",3366,3366,9,"K",2.59,2.85,0.00205677937461002
"3367",3367,3367,9,"K",5.32,2.7,0.00422473601271248
"3368",3368,3368,9,"K",2.99,1.9,0.00237442869887412
"3369",3369,3369,9,"K",2.24,2.6,0.00177883621587894
"3370",3370,3370,9,"K",1.26,0.9,0.0010005953714319
"3371",3371,3371,9,"K",6.01,3,0.00477268109706804
"3372",3372,3372,9,"K",3.56,2.25,0.00282707898595045
"3373",3373,3373,9,"K",7.8,3.1,0.00619416182314987
"3374",3374,3374,9,"K",6.52,3,0.00517768398550476
"3375",3375,3375,9,"K",4.21,1,0.00334325913787961
"3376",3376,3376,9,"K",6.94,3,0.00551121577598206
"3377",3377,3377,9,"K",5.98,3.1,0.00474885739774823
"3378",3378,3378,9,"K",3.18,2,0.00252531212789956
"3379",3379,3379,9,"K",1.82,3,0.00144530442540164
"3380",3380,3380,9,"K",4.16,1.5,0.0033035529723466
"3381",3381,3381,9,"K",2.42,1.5,0.00192177841179778
"3382",3382,3382,9,"K",2.28,1.5,0.00181060114830535
"3383",3383,3383,9,"K",3.02,2.5,0.00239825239819392
"3384",3384,3384,9,"K",2.32,1.75,0.00184236608073176
"3385",3385,3385,9,"K",0.76,0.4,0.000603533716101782
"3386",3386,3386,9,"K",3.49,2.75,0.00277149035420424
"3387",3387,3387,9,"K",7.84,3.3,0.00622592675557628
"3388",3388,3388,9,"K",3.94,2.9,0.00312884584400135
"3389",3389,3389,9,"K",3.84,1.6,0.00304943351293532
"3390",3390,3390,9,"K",3.89,3.1,0.00308913967846833
"3391",3391,3391,9,"K",3.37,2.35,0.00267619555692501
"3392",3392,3392,9,"K",5.23,1.3,0.00415326491475305
"3393",3393,3393,9,"K",4.65,2.5,0.00369267339457012
"3394",3394,3394,9,"K",2.55,3.2,0.00202501444218361
"3395",3395,3395,9,"K",2.25,0.55,0.00178677744898554
"3396",3396,3396,9,"K",2.26,0.75,0.00179471868209214
"3397",3397,3397,9,"K",3.82,0.5,0.00303355104672212
"3398",3398,3398,9,"K",3.81,2.2,0.00302560981361551
"3399",3399,3399,9,"K",3.93,2.5,0.00312090461089474
"3400",3400,3400,9,"K",1.9,1.8,0.00150883429025446
"3401",3401,3401,9,"K",0.31,1,0.000246178226304674
"3402",3402,3402,9,"K",2.1,2,0.0016676589523865
"3403",3403,3403,9,"K",1.2,1,0.000952947972792288
"3404",3404,3404,9,"K",1.64,0.4,0.00130236222948279
"3405",3405,3405,9,"K",3.31,5,0.00262854815828539
"3406",3406,3406,9,"K",1.25,1,0.0009926541383253
"3407",3407,3407,9,"K",2.45,2.25,0.00194560211111759
"3408",3408,3408,9,"K",2.01,1.75,0.00159618785442708
"3409",3409,3409,9,"K",0.51,0.5,0.000405002888436722
"3410",3410,3410,9,"K",2.74,1.3,0.00217589787120906
"3411",3411,3411,9,"K",4.18,2.9,0.0033194354385598
"3412",3412,3412,9,"K",5.26,2.25,0.00417708861407286
"3413",3413,3413,9,"K",2.07,1.75,0.0016438352530667
"3414",3414,3414,9,"K",1.27,1.25,0.0010085366045385
"3415",3415,3415,9,"K",1.81,1.25,0.00143736319229503
"3416",3416,3416,9,"K",1.85,1.2,0.00146912812472144
"3417",3417,3417,9,"K",1.23,1,0.000976771672112095
"3418",3418,3418,9,"K",2.62,1.25,0.00208060307392983
"3419",3419,3419,9,"K",3.89,2.4,0.00308913967846833
"3420",3420,3420,9,"K",4.05,1.4,0.00321619940817397
"3421",3421,3421,9,"K",0.96,0.5,0.00076235837823383
"3422",3422,3422,9,"K",0.45,0.25,0.000357355489797108
"3423",3423,3423,9,"K",0.62,0.3,0.000492356452609349
"3424",3424,3424,9,"K",0.68,0.55,0.000540003851248963
"3425",3425,3425,9,"K",0.72,0.45,0.000571768783675373
"3426",3426,3426,9,"K",0.58,0.5,0.000460591520182939
"3427",3427,3427,9,"K",0.59,0.65,0.000468532753289542
"3428",3428,3428,9,"K",0.65,0.45,0.000516180151929156
"3429",3429,3429,9,"K",0.45,0.45,0.000357355489797108
"3430",3430,3430,9,"K",0.64,0.5,0.000508238918822554
"3431",3431,3431,9,"K",0.85,0.52,0.000675004814061204
"3432",3432,3432,9,"K",0.69,0.45,0.000547945084355565
"3433",3433,3433,9,"K",0.74,0.5,0.000587651249888578
"3434",3434,3434,9,"K",0.88,0.5,0.000698828513381011
"3435",3435,3435,9,"K",1.04,0.5,0.00082588824308665
"3436",3436,3436,9,"K",1.86,0.95,0.00147706935782805
"3437",3437,3437,9,"K",2.24,1.25,0.00177883621587894
"3438",3438,3438,9,"K",1.04,0.6,0.00082588824308665
"3439",3439,3439,9,"K",0.65,0.6,0.000516180151929156
"3440",3440,3440,9,"K",0.64,0.55,0.000508238918822554
"3441",3441,3441,9,"K",2.19,1.7,0.00173913005034593
"3442",3442,3442,9,"K",1.57,0.95,0.00124677359773658
"3443",3443,3443,9,"K",2.98,1.75,0.00236648746576752
"3444",3444,3444,9,"K",1.69,1.5,0.00134206839501581
"3445",3445,3445,9,"K",2.82,2.05,0.00223942773606188
"3446",3446,3446,9,"K",1.85,1.3,0.00146912812472144
"3447",3447,3447,9,"K",0.89,0.3,0.000706769746487613
"3448",3448,3448,9,"K",0.89,1,0.000706769746487613
"3449",3449,3449,9,"K",1.78,0.7,0.00141353949297523
"3450",3450,3450,9,"K",0.45,0.5,0.000357355489797108
"3451",3451,3451,9,"K",0.76,0.65,0.000603533716101782
"3452",3452,3452,9,"K",1.2,0.5,0.000952947972792288
"3453",3453,3453,9,"K",0.62,0.45,0.000492356452609349
"3454",3454,3454,9,"K",0.62,0.35,0.000492356452609349
"3455",3455,3455,9,"K",0.59,0.3,0.000468532753289542
"3456",3456,3456,9,"K",0.86,0.5,0.000682946047167806
"3457",3457,3457,9,"K",0.52,0.35,0.000412944121543325
"3458",3458,3458,9,"K",0.72,0.3,0.000571768783675373
"3459",3459,3459,9,"K",0.47,0.45,0.000373237956010313
"3460",3460,3460,9,"K",0.63,0.45,0.000500297685715951
"3461",3461,3461,9,"K",4.9,0.4,0.00389120422223518
"3462",3462,3462,9,"K",1.21,1,0.00096088920589889
"3463",3463,3463,9,"K",2.24,0.55,0.00177883621587894
"3464",3464,3464,9,"K",2.62,1.75,0.00208060307392983
"3465",3465,3465,9,"K",1.17,0.75,0.000929124273472481
"3466",3466,3466,9,"K",2.09,2.15,0.0016597177192799
"3467",3467,3467,9,"K",1.5,1.1,0.00119118496599036
"3468",3468,3468,9,"K",2.69,1.65,0.00213619170567605
"3469",3469,3469,9,"K",1.62,1,0.00128647976326959
"3470",3470,3470,9,"K",1.62,0.6,0.00128647976326959
"3471",3471,3471,9,"K",1.3,0.75,0.00103236030385831
"3472",3472,3472,9,"K",1.29,0.95,0.00102441907075171
"3473",3473,3473,9,"K",1.22,0.75,0.000968830439005493
"3474",3474,3474,9,"K",1.84,1.25,0.00146118689161484
"3475",3475,3475,9,"K",1.24,0.7,0.000984712905218698
"3476",3476,3476,9,"K",1.12,1.1,0.000889418107939469
"3477",3477,3477,9,"K",0.66,0.7,0.000524121385035758
"3478",3478,3478,9,"K",1.2,0.75,0.000952947972792288
"3479",3479,3479,9,"K",0.46,0.5,0.00036529672290371
"3480",3480,3480,9,"K",0.83,0.4,0.000659122347847999
"3481",3481,3481,9,"K",0.45,0.25,0.000357355489797108
"3482",3482,3482,9,"K",1.53,1,0.00121500866531017
"3483",3483,3483,9,"K",0.42,0.25,0.000333531790477301
"3484",3484,3484,9,"K",0.47,0.75,0.000373237956010313
"3485",3485,3485,9,"K",1.45,0.75,0.00115147880045735
"3486",3486,3486,9,"K",0.95,0.75,0.000754417145127228
"3487",3487,3487,9,"K",1.46,0.65,0.00115942003356395
"3488",3488,3488,9,"K",0.61,0.4,0.000484415219502746
"3489",3489,3489,9,"K",0.73,0.6,0.000579710016781975
"3490",3490,3490,9,"K",1.9,1.2,0.00150883429025446
"3491",3491,3491,9,"K",1.09,0.85,0.000865594408619661
"3492",3492,3492,9,"K",10.01,3,0.007949174339709
"3493",3493,3493,9,"K",0.91,0.65,0.000722652212700818
"3494",3494,3494,9,"K",1.56,1.1,0.00123883236462997
"3495",3495,3495,9,"K",1.05,0.7,0.000833829476193252
"3496",3496,3496,9,"K",0.89,0.75,0.000706769746487613
"3497",3497,3497,9,"K",0.82,0.6,0.000651181114741397
"3498",3498,3498,9,"K",1.05,0.65,0.000833829476193252
"3499",3499,3499,9,"K",3.16,2.5,0.00250942966168636
"3500",3500,3500,9,"K",3.45,2.2,0.00273972542177783
"3501",3501,3501,9,"K",1.32,0.9,0.00104824277007152
"3502",3502,3502,9,"K",1.05,0.85,0.000833829476193252
"3503",3503,3503,9,"K",0.87,0.7,0.000690887280274409
"3504",3504,3504,9,"K",1.39,1.1,0.00110383140181773
"3505",3505,3505,9,"K",0.45,0.25,0.000357355489797108
"3506",3506,3506,9,"K",0.28,0.3,0.000222354526984867
"3507",3507,3507,9,"K",0.64,0.3,0.000508238918822554
"3508",3508,3508,9,"K",0.64,0.5,0.000508238918822554
"3509",3509,3509,9,"K",0.45,0.44,0.000357355489797108
"3510",3510,3510,9,"K",0.56,0.5,0.000444709053969734
"3511",3511,3511,9,"K",0.47,0.5,0.000373237956010313
"3512",3512,3512,9,"K",0.29,0.2,0.00023029576009147
"3513",3513,3513,9,"K",0.37,0.3,0.000293825624944289
"3514",3514,3514,9,"K",0.42,0.4,0.000333531790477301
