"","Household","Species","diam_cm","Height_m","Calculations"
"1632",6,"C",1.67,0.87,0.000139468390018953
"1633",6,"C",1.67,0.87,0.000139468390018953
"1634",6,"C",3.16,1.4,0.000327754101769804
"1635",6,"C",2.15,0.85,0.000176447112112041
"1636",6,"C",1.51,0.6,0.000105454061720997
"1637",6,"C",8.58,4.2,0.00148469701691039
"1638",6,"C",1.33,0.7,0.00010044663137981
"1639",6,"C",1.1,0.4,6.35175391021204e-05
"1640",6,"C",1.14,0.5,7.33352590991654e-05
"1641",6,"C",1.03,0.5,6.64219529497445e-05
"1642",6,"C",1.99,0.8,0.000158853229421381
"1643",6,"C",2.2,0.95,0.000190513173162142
"1644",6,"C",1.7,0.9,0.000144279487010965
"1645",6,"C",2.7,1.3,0.000271128601732941
"1646",6,"C",1.1,0.4,6.35175391021204e-05
"1647",6,"C",9.8,4.5,0.00174822932875821
"1648",6,"C",3.1,1.1,0.000285972217885571
"1649",6,"C",1.1,0.6,7.74120536466254e-05
"1650",6,"C",1.6,0.8,0.000128397182960271
"1651",6,"C",1.6,0.5,0.000102085804551008
"1652",6,"C",1.3,0.4,7.47633244507768e-05
"1653",6,"C",24.2,11,0.0065325108071503
"1654",6,"C",1.3,0.5,8.33625517377346e-05
"1655",6,"C",5,1.9,0.000595273327930414
"1656",6,"C",3.1,1.2,0.000298373935404505
"1657",6,"C",3.2,1.4,0.000331801869838014
"1658",6,"C",2.7,0.9,0.000226598636923913
"1659",6,"C",2.9,1.15,0.000273829387082371
"1660",6,"C",3.2,1.2,0.00030776235069394
"1661",6,"C",3.6,1.22,0.000348042719388959
"1662",6,"C",2.2,0.9,0.000185553257891201
"1663",6,"C",2.1,1.1,0.000195557596332966
"1664",6,"C",17.5,9.4,0.00440964085227173
"1665",6,"C",3.3,1.2,0.000317143667509162
"1666",6,"C",1.8,1.1,0.000168247265040213
"1667",6,"C",6.5,5,0.00123289454263486
"1668",6,"C",3.2,1.7,0.000364769895911737
"1669",6,"C",1.3,1.7,0.000151453587015932
"1670",6,"C",6.2,5,0.00117733725659824
"1671",6,"C",5,3.5,0.000801979635984588
"1672",6,"C",5.1,3,0.000758389042784825
"1673",6,"C",5.3,2.5,0.000720378819832268
"1674",6,"C",5.6,3,0.000830858273056716
"1675",6,"C",4.6,2,0.000562664141750407
"1676",6,"C",2.6,1,0.00022992627562529
"1677",6,"C",3,1.6,0.000332523751528459
"1678",6,"C",2.8,1.3,0.000280923053434365
"1679",6,"C",2.1,0.8,0.000167415939409482
"1680",6,"C",2.9,1.3,0.000290709041767513
"1681",6,"C",2.3,0.9,0.000193778930402347
"1682",6,"C",1.1,0.7,8.34587599491477e-05
"1683",6,"C",2,0.9,0.000169074301461585
"1684",6,"C",1.8,0.8,0.000144035693105086
"1685",6,"C",2.7,1.2,0.000260744347654174
"1686",6,"C",6,2.1,0.000746772635972167
"1687",6,"C",6.2,4.5,0.00111834501892036
"1688",6,"C",2.3,1.05,0.000208915129799778
"1689",6,"C",1.7,0.5,0.000108307151578173
"1690",6,"C",2,0.8,0.000159632121744139
"1691",6,"C",2.9,1.2,0.00027957485476764
"1692",6,"C",7.3,6,0.00150920436853191
"1693",6,"C",1.8,0.6,0.000125173534995634
"1694",6,"C",1.8,0.6,0.000125173534995634
"1695",6,"C",1.9,0.8,0.000151838875978321
"1696",6,"C",3.3,1.3,0.000329774048388041
"1697",6,"C",8.2,5,0.00154662360401841
"1698",6,"C",3.1,1.6,0.000343335327167831
"1699",6,"C",1.2,0.4,6.91461081849509e-05
"1700",6,"C",1.5,1.2,0.000146933218667011
"1701",6,"C",3.2,1,0.000281567782479478
"1702",6,"C",6,3,0.000888720221435355
"1703",6,"C",3,1.3,0.000300486865631104
"1704",6,"C",3,0.9,0.000251135120862738
"1705",6,"C",9.1,11,0.0025152762690645
"1706",6,"C",2.8,0.82,0.000224359362451346
"1707",6,"C",3.6,1.5,0.000384957262398717
"1708",6,"C",3.3,1.75,0.000381242912044739
"1709",6,"C",3,0.8,0.000237110145310275
"1710",6,"C",13,12.5,0.00379162981995823
"1711",6,"C",3.7,2,0.000454968562670244
"1712",6,"C",3.3,1,0.000290150627543026
"1713",6,"C",3.2,0.65,0.000228193561825014
"1714",6,"C",3,0.55,0.000197494719511936
"1715",6,"C",5.1,1.6,0.000558077777070711
"1716",6,"C",3.5,0.8,0.00027559847746681
"1717",6,"C",4.6,1.75,0.000527175195516448
"1718",6,"C",6,1.8,0.000692667892416961
"1719",6,"C",7,3.5,0.00111366630005887
"1720",6,"C",7.5,4.7,0.00137549475083338
"1721",6,"C",3.4,1.74,0.000391416128626739
"1722",6,"C",6.6,3.4,0.00103675740885905
"1723",6,"C",6.2,3.1,0.000932414014953748
"1724",6,"C",24.8,13.5,0.00739355669505864
"1725",6,"C",22.5,13,0.00660100823320695
"1726",6,"C",13.7,9.5,0.00349060646023571
"1727",6,"C",15.1,11,0.00412286209056835
"1728",6,"C",14.6,7.75,0.00336297337516272
"1729",6,"C",14.1,8.2,0.0033412994589665
"1730",6,"C",6.2,1.6,0.000675248396918782
"1731",6,"C",9.9,4,0.00166703034097469
"1732",6,"C",2.9,0.34,0.000151103366971131
"1733",6,"C",7,0.8,0.000542028202101532
"1734",6,"C",7,3.4,0.00109802655346235
"1735",6,"C",1.1,0.3,5.51996156802268e-05
"1736",6,"C",3.7,2.2,0.000476625067719022
"1737",6,"C",2.2,1.6,0.00024568791975549
"1738",6,"C",3,2.25,0.000392701339467414
"1739",6,"C",0.5,0.4,2.94277875241279e-05
"1740",6,"C",1.1,2.6,0.0001583120928907
"1741",6,"C",2.2,1.25,0.000217809119292309
"1742",6,"C",2.3,1.35,0.000236168232710883
"1743",6,"C",3.1,2.5,0.000426857859977176
"1744",6,"C",1.7,1.3,0.000172632528169903
"1745",6,"C",11.1,11.1,0.00306688051094304
"1746",6,"M",3.54,1.5,0.0329194938785463
"1747",6,"M",4.78,2.2,0.0254730039531205
"1748",6,"M",4.81,1,0.0253511675304578
"1749",6,"M",2.99,1.2,0.0377293704401524
"1750",6,"M",2.52,1,0.0425734577697739
"1751",6,"M",9.31,4.5,0.0382795167565387
"1752",6,"M",7.78,4.6,0.0269281142251408
"1753",6,"M",6.67,5,0.023178417145022
"1754",6,"M",4.1,2.2,0.0289736631727004
"1755",6,"M",8.55,6,0.0317451317812013
"1756",6,"M",3.12,1.9,0.0365089129847839
"1757",6,"M",3.87,2.1,0.0304780902465345
"1758",6,"M",6.83,3.8,0.0234862439444635
"1759",6,"M",8.07,5,0.0285292388350261
"1760",6,"M",6.83,3.8,0.0234862439444635
"1761",6,"M",4.71,3,0.0257680040086678
"1762",6,"M",6.46,4.5,0.0228933317403651
"1763",6,"M",1.97,0.87,0.0491008068732393
"1764",6,"M",4.73,3.2,0.0256821875543208
"1765",6,"M",6.69,4,0.0232126094672185
"1766",6,"M",5.6,4,0.023134411531013
"1767",6,"M",3.72,1.75,0.0315464896170299
"1768",6,"M",2.82,1.2,0.0394034202001244
"1769",6,"M",8.78,5.5,0.0335360477449028
"1770",6,"M",5.17,3,0.0241040441348658
"1771",6,"M",2.81,1.2,0.0395046490189599
"1772",6,"M",2.83,1.4,0.0393024975261269
"1773",6,"M",8.28,5,0.0298493999373704
"1774",6,"M",8.06,6,0.0284697416138481
"1775",6,"M",7.39,5,0.0251808257361608
"1776",6,"M",5.56,2,0.0232007306153933
"1777",6,"M",5.56,2,0.0232007306153933
"1778",6,"M",5.8,2,0.0228762908702605
"1779",6,"M",7.77,3.5,0.0268774952042683
"1780",6,"M",4.95,2.7,0.024819028793768
"1781",6,"M",3.05,1,0.0371596533422279
"1782",6,"M",2.05,1,0.0480938190468049
"1783",6,"M",2.35,1.4,0.0444921172554046
"1784",6,"M",4.54,2.5,0.0265468862619737
"1785",6,"M",3.51,1.6,0.0331579714845332
"1786",6,"M",2.9,1.6,0.0386046108636122
"1787",6,"M",3.4,1.92,0.0340559625256871
"1788",6,"M",5.4,2.5,0.0235149901270139
"1789",6,"M",2.7,2,0.0406383715854671
"1790",6,"K",0.94,0.55,0.000407168679283978
"1791",6,"K",2.01,1.2,0.00087064792059659
"1792",6,"K",1.33,0.5,0.000576100365369883
"1793",6,"K",1.5,0.85,0.00064973725417656
"1794",6,"K",2.65,1.25,0.00114786914904526
"1795",6,"K",1.89,1.5,0.000818668940262465
"1796",6,"K",0.14,0.45,6.06421437231456e-05
"1797",6,"K",1.94,1.2,0.000840326848735017
"1798",6,"K",1.56,1,0.000675726744343622
"1799",6,"K",0.87,0.65,0.000376847607422405
"1800",6,"K",0.88,0.65,0.000381179189116915
"1801",6,"K",0.89,0.55,0.000385510770811426
"1802",6,"K",0.82,0.7,0.000355189698949853
"1803",6,"K",0.66,0.55,0.000285884391837686
"1804",6,"K",0.55,0.45,0.000238236993198072
"1805",6,"K",0.83,0.55,0.000359521280644363
"1806",6,"K",0.7,0.25,0.000303210718615728
"1807",6,"K",1.24,0.8,0.00053711613011929
"1808",6,"K",0.89,0.65,0.000385510770811426
"1809",6,"K",0.84,0.55,0.000363852862338874
"1810",6,"K",0.95,0.45,0.000411500260978488
"1811",6,"K",1.35,1,0.000584763528758904
"1812",6,"K",1.14,0.75,0.000493800313174186
"1813",6,"K",0.78,0.8,0.000337863372171811
"1814",6,"K",0.75,0.7,0.00032486862708828
"1815",6,"K",1.25,0.55,0.0005414477118138
"1816",6,"K",0.99,0.25,0.00042882658775653
"1817",6,"K",0.92,0.8,0.000398505515894957
"1818",6,"K",1.81,0.65,0.000784016286706382
"1819",6,"K",1.12,0.55,0.000485137149785165
"1820",6,"K",1.09,0.45,0.000472142404701634
"1821",6,"K",0.73,1,0.000316205463699259
"1822",6,"K",0.23,0.75,9.96263789737392e-05
"1823",6,"K",1.13,0.5,0.000489468731479675
"1824",6,"K",1.11,1.05,0.000480805568090654
"1825",6,"K",0.94,1.1,0.000407168679283978
"1826",6,"K",1.44,0.7,0.000623747764009498
"1827",6,"K",0.62,0.7,0.000268558065059645
"1828",6,"K",0.23,0.23,9.96263789737392e-05
"1829",6,"K",1.13,0.75,0.000489468731479675
"1830",6,"K",1.11,0.6,0.000480805568090654
"1831",6,"K",1.13,0.75,0.000489468731479675
"1832",6,"K",1.11,0.6,0.000480805568090654
"1833",6,"K",0.94,0.75,0.000407168679283978
"1834",6,"K",1.44,0.85,0.000623747764009498
"1835",6,"K",0.62,0.55,0.000268558065059645
"1836",6,"K",1.4,1.1,0.000606421437231456
"1837",6,"K",1.53,0.75,0.000662731999260091
"1838",6,"K",1.07,0.85,0.000463479241312613
"1839",6,"K",0.97,0.55,0.000420163424367509
"1840",6,"K",1.86,1.4,0.000805674195178935
"1841",6,"K",0.96,0.7,0.000415831842672998
"1842",6,"K",1.05,0.55,0.000454816077923592
"1843",6,"K",1.26,0.5,0.00054577929350831
"1844",6,"K",1.45,1.05,0.000628079345704008
"1845",6,"K",0.91,1.2,0.000394173934200446
"1846",6,"K",0.66,0.8,0.000285884391837686
"1847",6,"K",0.82,0.6,0.000355189698949853
"1848",6,"K",1.16,0.76,0.000502463476563206
"1849",6,"K",1.29,0.75,0.000558774038591842
"1850",6,"K",1.24,0.95,0.00053711613011929
"1851",6,"K",1.36,0.75,0.000589095110453414
"1852",6,"K",1.15,0.75,0.000498131894868696
"1853",6,"K",1.14,0.9,0.000493800313174186
"1854",6,"K",0.99,0.67,0.00042882658775653
"1855",6,"K",0.86,0.6,0.000372516025727894
"1856",6,"K",1.54,0.75,0.000667063580954602
"1857",6,"K",1.7,1.25,0.000736368888066768
"1858",6,"K",1.68,1.3,0.000727705724677747
"1859",6,"K",1.66,0.55,0.000719042561288726
"1860",6,"K",1.46,1,0.000632410927398518
"1861",6,"K",1.04,0.75,0.000450484496229082
"1862",6,"K",1.58,1.15,0.000684389907732643
"1863",6,"K",1.78,1.25,0.000771021541622851
"1864",6,"K",2.02,1.2,0.000874979502291101
"1865",6,"K",1.48,1.05,0.000641074090787539
"1866",6,"K",1.43,0.85,0.000619416182314987
"1867",6,"K",0.84,0.35,0.000363852862338874
"1868",6,"K",0.85,0.7,0.000368184444033384
"1869",6,"K",0.94,0.75,0.000407168679283978
"1870",6,"K",1.32,1,0.000571768783675373
"1871",6,"K",1.46,0.85,0.000632410927398518
"1872",6,"K",1.52,1.15,0.000658400417565581
"1873",6,"K",1.13,0.7,0.000489468731479675
"1874",6,"K",1.45,1.05,0.000628079345704008
"1875",6,"K",1.54,1,0.000667063580954602
"1876",6,"K",2.07,0.85,0.000896637410763653
"1877",6,"K",1.4,1.1,0.000606421437231456
"1878",6,"K",1.5,1.25,0.00064973725417656
"1879",6,"K",1.3,1,0.000563105620286352
"1880",6,"K",1.1,0.75,0.000476473986396144
"1881",6,"K",1.2,0.85,0.000519789803341248
"1882",6,"K",1.2,0.65,0.000519789803341248
"1883",6,"K",1.7,1.15,0.000736368888066768
"1884",6,"K",1.2,0.8,0.000519789803341248
"1885",6,"K",1.2,0.85,0.000519789803341248
"1886",6,"K",1,0.55,0.00043315816945104
"1887",6,"K",1.1,0.7,0.000476473986396144
"1888",6,"K",0.9,0.75,0.000389842352505936
"1889",6,"K",1.1,0.75,0.000476473986396144
"1890",6,"K",1.4,0.8,0.000606421437231456
"1891",6,"K",0.8,0.65,0.000346526535560832
"1892",6,"K",0.8,0.75,0.000346526535560832
"1893",6,"K",0.8,0.69,0.000346526535560832
"1894",6,"K",0.6,0.6,0.000259894901670624
"1895",6,"K",1.1,0.75,0.000476473986396144
"1896",6,"K",0.9,0.75,0.000389842352505936
"1897",6,"K",0.8,0.65,0.000346526535560832
"1898",6,"K",1.1,0.8,0.000476473986396144
"1899",6,"K",0.6,0.75,0.000259894901670624
"1900",6,"K",0.6,0.65,0.000259894901670624
"1901",6,"K",0.6,0.7,0.000259894901670624
"1902",6,"K",1,0.75,0.00043315816945104
"1903",6,"K",1,0.6,0.00043315816945104
"1904",6,"K",0.9,0.75,0.000389842352505936
"1905",6,"K",0.6,0.5,0.000259894901670624
"1906",6,"K",0.5,0.55,0.00021657908472552
"1907",6,"K",0.8,0.8,0.000346526535560832
"1908",6,"K",0.8,0.75,0.000346526535560832
"1909",6,"K",0.6,0.65,0.000259894901670624
"1910",6,"K",0.7,0.6,0.000303210718615728
"1911",6,"K",0.5,0.5,0.00021657908472552
"1912",6,"K",1,0.75,0.00043315816945104
"1913",6,"K",1.6,1.2,0.000693053071121664
"1914",6,"K",2.4,1.5,0.0010395796066825
"1915",6,"K",1.7,1.2,0.000736368888066768
"1916",6,"K",1.3,1,0.000563105620286352
"1917",6,"K",0.9,0.75,0.000389842352505936
"1918",6,"K",3.4,1.3,0.00147273777613354
"1919",6,"K",0.8,0.5,0.000346526535560832
"1920",6,"K",0.8,0.75,0.000346526535560832
"1921",6,"K",1.1,0.75,0.000476473986396144
"1922",6,"K",1.2,0.98,0.000519789803341248
"1923",6,"K",0.7,0.6,0.000303210718615728
"1924",6,"K",0.8,0.58,0.000346526535560832
"1925",6,"K",1,0.52,0.00043315816945104
"1926",6,"K",0.7,0.35,0.000303210718615728
"1927",6,"K",1.4,0.6,0.000606421437231456
"1928",6,"K",0.8,0.58,0.000346526535560832
"1929",6,"K",0.7,0.52,0.000303210718615728
"1930",6,"K",3.5,0.55,0.00151605359307864
"1931",6,"K",1.1,0.59,0.000476473986396144
"1932",6,"K",0.7,0.5,0.000303210718615728
"1933",6,"K",0.6,0.4,0.000259894901670624
"1934",6,"K",2.1,1.25,0.000909632155847184
"1935",6,"K",1.1,0.9,0.000476473986396144
"1936",6,"K",1.1,1.1,0.000476473986396144
"1937",6,"K",1.6,1.2,0.000693053071121664
"1938",6,"K",1.3,1.25,0.000563105620286352
"1939",6,"K",2,0.54,0.00086631633890208
"1940",6,"K",1,0.78,0.00043315816945104
"1941",6,"K",0.7,1.77,0.000303210718615728
"1942",6,"K",1.6,1.55,0.000693053071121664
"1943",6,"K",1.5,1.35,0.00064973725417656
"1944",6,"K",1.3,0.8,0.000563105620286352
"1945",6,"K",1,0.75,0.00043315816945104
"1946",6,"K",1.7,1,0.000736368888066768
"1947",6,"K",1.9,1.6,0.000823000521956976
"1948",6,"K",1.3,1.1,0.000563105620286352
"1949",6,"K",1.4,1.05,0.000606421437231456
"1950",6,"K",3.3,2.5,0.00142942195918843
"1951",6,"K",1.6,1,0.000693053071121664
"1952",6,"K",1.7,1.25,0.000736368888066768
"1953",6,"K",1.5,1.37,0.00064973725417656
"1954",6,"K",1,0.8,0.00043315816945104
"1955",6,"K",1.2,1.1,0.000519789803341248
"1956",6,"K",1.2,1.35,0.000519789803341248
"1957",6,"K",1.7,1.28,0.000736368888066768
"1958",6,"K",1.8,1.1,0.000779684705011872
"1959",6,"K",0.9,0.9,0.000389842352505936
"1960",6,"K",1.1,1,0.000476473986396144
"1961",6,"K",1.4,1.1,0.000606421437231456
"1962",6,"K",1.9,1.25,0.000823000521956976
"1963",6,"K",1.7,0.5,0.000736368888066768
"1964",6,"K",0.4,2.25,0.000173263267780416
"1965",6,"K",2,2.5,0.00086631633890208
"1966",6,"K",5,1.5,0.0021657908472552
"1967",6,"K",1.6,1.4,0.000693053071121664
"1968",6,"K",1.8,1.45,0.000779684705011872
"1969",6,"K",2.2,0.85,0.000952947972792288
"1970",6,"K",2.9,2.05,0.00125615869140802
"1971",6,"K",2.8,1.55,0.00121284287446291
"1972",6,"K",1,0.55,0.00043315816945104
"1973",6,"K",1,0.65,0.00043315816945104
"1974",6,"K",1.1,0.6,0.000476473986396144
"1975",6,"K",1,0.45,0.00043315816945104
"1976",6,"K",2.1,0.5,0.000909632155847184
"1977",6,"K",0.9,0.5,0.000389842352505936
"1978",6,"K",0.9,0.65,0.000389842352505936
"1979",6,"K",0.8,0.5,0.000346526535560832
"1980",6,"K",0.5,1.45,0.00021657908472552
"1981",6,"K",0.7,0.45,0.000303210718615728
"1982",6,"K",1.1,0.6,0.000476473986396144
"1983",6,"K",1.3,0.85,0.000563105620286352
"1984",6,"K",0.9,0.5,0.000389842352505936
"1985",6,"K",1.4,0.9,0.000606421437231456
"1986",6,"K",1.2,0.8,0.000519789803341248
"1987",6,"K",1,0.97,0.00043315816945104
"1988",6,"K",0.8,0.75,0.000346526535560832
"1989",6,"K",1.6,1.25,0.000693053071121664
"1990",6,"K",0.7,0.55,0.000303210718615728
"1991",6,"K",1.3,0.75,0.000563105620286352
"1992",6,"K",0.9,1.2,0.000389842352505936
"1993",6,"K",0.5,1.45,0.00021657908472552
"1994",6,"K",1,0.9,0.00043315816945104
"1995",6,"K",1.1,0.55,0.000476473986396144
"1996",6,"K",1,0.85,0.00043315816945104
"1997",6,"K",1,0.45,0.00043315816945104
"1998",6,"K",0.7,0.45,0.000303210718615728
"1999",6,"K",1.1,0.77,0.000476473986396144
"2000",6,"K",0.8,0.55,0.000346526535560832
"2001",6,"K",1.1,1.55,0.000476473986396144
"2002",6,"K",1,0.8,0.00043315816945104
"2003",6,"K",1.6,1.78,0.000693053071121664
"2004",6,"K",1.6,1.5,0.000693053071121664
"2005",6,"K",2.6,2.1,0.0011262112405727
"2006",6,"K",2.2,1.25,0.000952947972792288
"2007",6,"K",2.2,1.3,0.000952947972792288
"2008",6,"K",1.9,2.45,0.000823000521956976
"2009",6,"K",1.4,0.85,0.000606421437231456
"2010",6,"K",1.7,1.45,0.000736368888066768
"2011",6,"K",1.1,0.75,0.000476473986396144
"2012",6,"K",0.6,0.5,0.000259894901670624
"2013",6,"K",1.8,1.25,0.000779684705011872
"2014",6,"K",0.8,0.75,0.000346526535560832
"2015",6,"K",1.1,0.78,0.000476473986396144
"2016",6,"K",0.6,0.25,0.000259894901670624
"2017",6,"K",0.8,0.65,0.000346526535560832
"2018",6,"K",1.3,1,0.000563105620286352
"2019",6,"K",1,0.5,0.00043315816945104
"2020",6,"K",1.7,0.85,0.000736368888066768
"2021",6,"K",1,0.75,0.00043315816945104
"2022",6,"K",0.8,0.75,0.000346526535560832
"2023",6,"K",0.5,0.55,0.00021657908472552
"2024",6,"K",0.9,0.7,0.000389842352505936
"2025",6,"K",0.6,0.35,0.000259894901670624
"2026",6,"K",0.5,0.5,0.00021657908472552
"2027",6,"K",0.6,0.2,0.000259894901670624
"2028",6,"K",0.6,0.5,0.000259894901670624
"2029",6,"K",0.8,0.2,0.000346526535560832
"2030",6,"K",0.8,0.65,0.000346526535560832
"2031",6,"K",0.3,0.35,0.000129947450835312
"2032",6,"K",1,0.7,0.00043315816945104
"2033",6,"K",0.5,0.45,0.00021657908472552
"2034",6,"K",0.6,0.65,0.000259894901670624
"2035",6,"K",0.6,0.45,0.000259894901670624
"2036",6,"K",0.7,0.5,0.000303210718615728
"2037",6,"K",1.6,0.5,0.000693053071121664
"2038",6,"K",0.8,0.6,0.000346526535560832
"2039",6,"K",0.7,0.45,0.000303210718615728
"2040",6,"K",0.6,0.35,0.000259894901670624
"2041",6,"K",0.3,0.3,0.000129947450835312
"2042",6,"K",0.8,0.45,0.000346526535560832
"2043",6,"K",0.4,0.45,0.000173263267780416
"2044",6,"K",0.5,0.45,0.00021657908472552
"2045",6,"K",0.6,0.5,0.000259894901670624
"2046",6,"K",1.1,0.8,0.000476473986396144
"2047",6,"K",1.1,0.75,0.000476473986396144
"2048",6,"K",0.7,0.65,0.000303210718615728
"2049",6,"K",0.7,0.4,0.000303210718615728
"2050",6,"K",0.7,0.45,0.000303210718615728
"2051",6,"K",0.8,0.5,0.000346526535560832
"2052",6,"K",0.9,0.35,0.000389842352505936
"2053",6,"K",1.2,0.6,0.000519789803341248
"2054",6,"K",1.1,0.5,0.000476473986396144
"2055",6,"K",0.8,0.55,0.000346526535560832
"2056",6,"K",1.1,0.7,0.000476473986396144
"2057",6,"K",0.8,0.5,0.000346526535560832
"2058",6,"K",0.8,0.65,0.000346526535560832
"2059",6,"K",1.2,0.55,0.000519789803341248
"2060",6,"K",0.7,0.45,0.000303210718615728
"2061",6,"K",1.2,0.55,0.000519789803341248
"2062",6,"K",0.5,0.45,0.00021657908472552
"2063",6,"K",0.5,0.55,0.00021657908472552
"2064",6,"K",1,0.65,0.00043315816945104
"2065",6,"K",1.2,0.75,0.000519789803341248
"2066",6,"K",1.3,0.45,0.000563105620286352
"2067",6,"K",0.9,0.3,0.000389842352505936
"2068",6,"K",1.1,0.65,0.000476473986396144
"2069",6,"K",1.2,0.4,0.000519789803341248
"2070",6,"K",0.9,0.75,0.000389842352505936
"2071",6,"K",0.9,0.7,0.000389842352505936
"2072",6,"K",1.1,0.45,0.000476473986396144
"2073",6,"K",0.8,0.5,0.000346526535560832
"2074",6,"K",0.9,0.6,0.000389842352505936
"2075",6,"K",0.9,0.6,0.000389842352505936
"2076",6,"K",1,0.6,0.00043315816945104
"2077",6,"K",0.8,0.6,0.000346526535560832
"2078",6,"K",0.5,0.45,0.00021657908472552
"2079",6,"K",1.2,0.65,0.000519789803341248
"2080",6,"K",0.6,0.5,0.000259894901670624
"2081",6,"K",0.9,0.65,0.000389842352505936
"2082",6,"K",0.8,0.35,0.000346526535560832
"2083",6,"K",0.8,0.55,0.000346526535560832
"2084",6,"K",0.7,0.45,0.000303210718615728
"2085",6,"K",0.6,0.6,0.000259894901670624
"2086",6,"K",0.1,0.5,4.3315816945104e-05
"2087",6,"K",0.6,0.3,0.000259894901670624
"2088",6,"K",0.1,0.45,4.3315816945104e-05
"2089",6,"K",0.7,0.5,0.000303210718615728
"2090",6,"K",0.9,0.55,0.000389842352505936
"2091",6,"K",0.7,0.5,0.000303210718615728
"2092",6,"K",0.3,0.4,0.000129947450835312
"2093",6,"K",0.8,0.65,0.000346526535560832
"2094",6,"K",0.8,0.75,0.000346526535560832
"2095",6,"K",0.5,0.35,0.00021657908472552
"2096",6,"K",1.1,0.65,0.000476473986396144
"2097",6,"K",0.3,0.4,0.000129947450835312
"2098",6,"K",0.6,0.35,0.000259894901670624
"2099",6,"K",1.1,0.6,0.000476473986396144
"2100",6,"K",1.1,0.5,0.000476473986396144
"2101",6,"K",0.5,0.45,0.00021657908472552
"2102",6,"K",1.5,0.5,0.00064973725417656
"2103",6,"K",0.8,0.35,0.000346526535560832
"2104",6,"K",1.3,0.75,0.000563105620286352
"2105",6,"K",1,0.5,0.00043315816945104
"2106",6,"K",1.7,1.2,0.000736368888066768
"2107",6,"K",2.2,0.95,0.000952947972792288
"2108",6,"K",1.8,1.2,0.000779684705011872
"2109",6,"K",0.5,0.35,0.00021657908472552
"2110",6,"K",0.8,0.5,0.000346526535560832
"2111",6,"K",0.7,0.45,0.000303210718615728
"2112",6,"K",1.2,0.5,0.000519789803341248
"2113",6,"K",1.1,0.65,0.000476473986396144
"2114",6,"K",0.6,0.4,0.000259894901670624
"2115",6,"K",3.1,2.3,0.00134279032529822
"2116",6,"K",3,2.1,0.00129947450835312
"2117",6,"K",4,2.3,0.00173263267780416
"2118",6,"K",0.9,0.75,0.000389842352505936
"2119",6,"K",0.9,0.55,0.000389842352505936
"2120",6,"K",0.9,0.6,0.000389842352505936
"2121",6,"K",3.1,1.15,0.00134279032529822
"2122",6,"K",1.7,1,0.000736368888066768
"2123",6,"K",1.2,0.75,0.000519789803341248
"2124",6,"K",1,0.25,0.00043315816945104
"2125",6,"K",0.9,0.8,0.000389842352505936
"2126",6,"K",3.4,1.7,0.00147273777613354
"2127",6,"K",1.5,0.85,0.00064973725417656
"2128",6,"K",1.4,0.85,0.000606421437231456
"2129",6,"K",1.5,1.15,0.00064973725417656
"2130",6,"K",1.3,0.75,0.000563105620286352
"2131",6,"K",1.4,0.8,0.000606421437231456
"2132",6,"K",1.2,0.75,0.000519789803341248
"2133",6,"K",1,0.55,0.00043315816945104
"2134",6,"K",1,0.6,0.00043315816945104
"2135",6,"K",1.5,1,0.00064973725417656
"2136",6,"K",1.1,0.65,0.000476473986396144
"2137",6,"K",1.3,0.7,0.000563105620286352
"2138",6,"K",3.7,0.75,0.00160268522696885
"2139",6,"K",1.2,0.85,0.000519789803341248
"2140",6,"K",1.1,1,0.000476473986396144
"2141",6,"K",0.7,0.6,0.000303210718615728
"2142",6,"K",0.7,0.5,0.000303210718615728
"2143",6,"K",0.7,0.6,0.000303210718615728
"2144",6,"K",1,0.7,0.00043315816945104
"2145",6,"K",0.7,0.6,0.000303210718615728
"2146",6,"K",0.8,0.45,0.000346526535560832
"2147",6,"K",1.2,0.6,0.000519789803341248
"2148",6,"K",0.9,0.45,0.000389842352505936
"2149",6,"K",1,0.65,0.00043315816945104
"2150",6,"K",0.9,0.6,0.000389842352505936
"2151",6,"K",0.9,0.45,0.000389842352505936
"2152",6,"K",1,0.65,0.00043315816945104
